source,filename,true_year,n_true_years
NOAA,BSAIatka.pdf,2014,22
NOAA,BSAIatka.pdf,2015,22
NOAA,BSAIatka.pdf,2016,22
NOAA,BSAIatka.pdf,2017,22
NOAA,BSAIatka.pdf,2019,22
NOAA,BSAIatka.pdf,2020,22
NOAA,BSAIatka.pdf,2021,22
NOAA,BSAIatka.pdf,2022,22
NOAA,BSAIatka.pdf,2023,22
NOAA,BSAIatka.pdf,2024,22
NPFMC,BSAIatka.pdf,2025,22
NOAA_REFM,BSAIfhs.pdf,2003,2
NOAA_REFM,BSAIfhs.pdf,2004,2
NOAA_REFM,BSAIflathead.pdf,2005,21
NOAA_REFM,BSAIflathead.pdf,2006,21
NOAA_REFM,BSAIflathead.pdf,2007,21
NOAA_REFM,BSAIflathead.pdf,2008,21
NOAA_REFM,BSAIflathead.pdf,2009,21
NOAA_REFM,BSAIflathead.pdf,2010,21
NOAA_REFM,BSAIflathead.pdf,2011,21
NOAA_REFM,BSAIflathead.pdf,2012,21
NOAA,BSAIflathead.pdf,2013,21
NOAA,BSAIflathead.pdf,2014,21
NOAA,BSAIflathead.pdf,2015,21
NOAA,BSAIflathead.pdf,2016,21
NOAA,BSAIflathead.pdf,2017,21
NOAA,BSAIflathead.pdf,2018,21
NOAA,BSAIflathead.pdf,2019,21
NOAA,BSAIflathead.pdf,2020,21
NOAA,BSAIflathead.pdf,2021,21
NOAA,BSAIflathead.pdf,2022,21
NOAA,BSAIflathead.pdf,2023,21
NOAA,BSAIflathead.pdf,2024,21
NPFMC,BSAIflathead.pdf,2025,21
NOAA,BSAIforage.pdf,2021,2
NOAA,BSAIforage.pdf,2023,2
NOAA_REFM,BSAIgrenadier.pdf,2008,7
NOAA_REFM,BSAIgrenadier.pdf,2009,7
NOAA_REFM,BSAIgrenadier.pdf,2010,7
NOAA_REFM,BSAIgrenadier.pdf,2011,7
NOAA_REFM,BSAIgrenadier.pdf,2012,7
NOAA,BSAIgrenadier.pdf,2013,7
NOAA,BSAIgrenadier.pdf,2014,7
NOAA_REFM,BSAIgturbot.pdf,2003,2
NOAA_REFM,BSAIgturbot.pdf,2004,2
NOAA_REFM,BSAIintro.pdf,2003,20
NOAA_REFM,BSAIintro.pdf,2006,20
NOAA_REFM,BSAIintro.pdf,2007,20
NOAA_REFM,BSAIintro.pdf,2008,20
NOAA_REFM,BSAIintro.pdf,2009,20
NOAA_REFM,BSAIintro.pdf,2010,20
NOAA_REFM,BSAIintro.pdf,2011,20
NOAA_REFM,BSAIintro.pdf,2012,20
NOAA,BSAIintro.pdf,2013,20
NOAA,BSAIintro.pdf,2014,20
NOAA,BSAIintro.pdf,2015,20
NOAA,BSAIintro.pdf,2016,20
NOAA,BSAIintro.pdf,2017,20
NOAA,BSAIintro.pdf,2018,20
NOAA,BSAIintro.pdf,2019,20
NOAA,BSAIintro.pdf,2020,20
NOAA,BSAIintro.pdf,2021,20
NOAA,BSAIintro.pdf,2022,20
NOAA,BSAIintro.pdf,2023,20
NOAA,BSAIintro.pdf,2024,20
NOAA_REFM,BSAIkamchatka.pdf,2010,16
NOAA_REFM,BSAIkamchatka.pdf,2011,16
NOAA_REFM,BSAIkamchatka.pdf,2012,16
NOAA,BSAIkamchatka.pdf,2013,16
NOAA,BSAIkamchatka.pdf,2014,16
NOAA,BSAIkamchatka.pdf,2015,16
NOAA,BSAIkamchatka.pdf,2016,16
NOAA,BSAIkamchatka.pdf,2017,16
NOAA,BSAIkamchatka.pdf,2018,16
NOAA,BSAIkamchatka.pdf,2019,16
NOAA,BSAIkamchatka.pdf,2020,16
NOAA,BSAIkamchatka.pdf,2021,16
NOAA,BSAIkamchatka.pdf,2022,16
NOAA,BSAIkamchatka.pdf,2023,16
NOAA,BSAIkamchatka.pdf,2024,16
NPFMC,BSAIkamchatka.pdf,2025,16
NOAA,BSAInork.pdf,2014,12
NOAA,BSAInork.pdf,2015,12
NOAA,BSAInork.pdf,2016,12
NOAA,BSAInork.pdf,2017,12
NOAA,BSAInork.pdf,2018,12
NOAA,BSAInork.pdf,2019,12
NOAA,BSAInork.pdf,2020,12
NOAA,BSAInork.pdf,2021,12
NOAA,BSAInork.pdf,2022,12
NOAA,BSAInork.pdf,2023,12
NOAA,BSAInork.pdf,2024,12
NPFMC,BSAInork.pdf,2025,12
NOAA_REFM,BSAInorthern.pdf,2003,8
NOAA_REFM,BSAInorthern.pdf,2007,8
NOAA_REFM,BSAInorthern.pdf,2008,8
NOAA_REFM,BSAInorthern.pdf,2009,8
NOAA_REFM,BSAInorthern.pdf,2010,8
NOAA_REFM,BSAInorthern.pdf,2011,8
NOAA_REFM,BSAInorthern.pdf,2012,8
NOAA,BSAInorthern.pdf,2013,8
NOAA_REFM,BSAInortherns.pdf,2004,2
NOAA_REFM,BSAInortherns.pdf,2005,2
NOAA_REFM,BSAIocto.pdf,2006,20
NOAA_REFM,BSAIocto.pdf,2007,20
NOAA_REFM,BSAIocto.pdf,2008,20
NOAA_REFM,BSAIocto.pdf,2009,20
NOAA_REFM,BSAIocto.pdf,2010,20
NOAA_REFM,BSAIocto.pdf,2011,20
NOAA_REFM,BSAIocto.pdf,2012,20
NOAA,BSAIocto.pdf,2013,20
NOAA,BSAIocto.pdf,2014,20
NOAA,BSAIocto.pdf,2015,20
NOAA,BSAIocto.pdf,2016,20
NOAA,BSAIocto.pdf,2017,20
NOAA,BSAIocto.pdf,2018,20
NOAA,BSAIocto.pdf,2019,20
NOAA,BSAIocto.pdf,2020,20
NOAA,BSAIocto.pdf,2021,20
NOAA,BSAIocto.pdf,2022,20
NOAA,BSAIocto.pdf,2023,20
NOAA,BSAIocto.pdf,2024,20
NPFMC,BSAIocto.pdf,2025,20
NOAA_REFM,BSAIoflat.pdf,2005,21
NOAA_REFM,BSAIoflat.pdf,2006,21
NOAA_REFM,BSAIoflat.pdf,2007,21
NOAA_REFM,BSAIoflat.pdf,2008,21
NOAA_REFM,BSAIoflat.pdf,2009,21
NOAA_REFM,BSAIoflat.pdf,2010,21
NOAA_REFM,BSAIoflat.pdf,2011,21
NOAA_REFM,BSAIoflat.pdf,2012,21
NOAA,BSAIoflat.pdf,2013,21
NOAA,BSAIoflat.pdf,2014,21
NOAA,BSAIoflat.pdf,2015,21
NOAA,BSAIoflat.pdf,2016,21
NOAA,BSAIoflat.pdf,2017,21
NOAA,BSAIoflat.pdf,2018,21
NOAA,BSAIoflat.pdf,2019,21
NOAA,BSAIoflat.pdf,2020,21
NOAA,BSAIoflat.pdf,2021,21
NOAA,BSAIoflat.pdf,2022,21
NOAA,BSAIoflat.pdf,2023,21
NOAA,BSAIoflat.pdf,2024,21
NPFMC,BSAIoflat.pdf,2025,21
NOAA_REFM,BSAIoflats.pdf,2003,2
NOAA_REFM,BSAIoflats.pdf,2004,2
NOAA_REFM,BSAIorock.pdf,2003,22
NOAA_REFM,BSAIorock.pdf,2004,22
NOAA_REFM,BSAIorock.pdf,2005,22
NOAA_REFM,BSAIorock.pdf,2006,22
NOAA_REFM,BSAIorock.pdf,2007,22
NOAA_REFM,BSAIorock.pdf,2008,22
NOAA_REFM,BSAIorock.pdf,2009,22
NOAA_REFM,BSAIorock.pdf,2010,22
NOAA_REFM,BSAIorock.pdf,2011,22
NOAA_REFM,BSAIorock.pdf,2012,22
NOAA,BSAIorock.pdf,2013,22
NOAA,BSAIorock.pdf,2014,22
NOAA,BSAIorock.pdf,2015,22
NOAA,BSAIorock.pdf,2017,22
NOAA,BSAIorock.pdf,2018,22
NOAA,BSAIorock.pdf,2019,22
NOAA,BSAIorock.pdf,2020,22
NOAA,BSAIorock.pdf,2021,22
NOAA,BSAIorock.pdf,2022,22
NOAA,BSAIorock.pdf,2023,22
NOAA,BSAIorock.pdf,2024,22
NPFMC,BSAIorock.pdf,2025,22
NOAA_REFM,BSAIpcod.pdf,2003,9
NOAA_REFM,BSAIpcod.pdf,2004,9
NOAA_REFM,BSAIpcod.pdf,2007,9
NOAA_REFM,BSAIpcod.pdf,2008,9
NOAA_REFM,BSAIpcod.pdf,2009,9
NOAA_REFM,BSAIpcod.pdf,2010,9
NOAA_REFM,BSAIpcod.pdf,2011,9
NOAA_REFM,BSAIpcod.pdf,2012,9
NPFMC,BSAIpcod.pdf,2025,9
NOAA_REFM,BSAIplaice.pdf,2005,21
NOAA_REFM,BSAIplaice.pdf,2006,21
NOAA_REFM,BSAIplaice.pdf,2007,21
NOAA_REFM,BSAIplaice.pdf,2008,21
NOAA_REFM,BSAIplaice.pdf,2009,21
NOAA_REFM,BSAIplaice.pdf,2010,21
NOAA_REFM,BSAIplaice.pdf,2011,21
NOAA_REFM,BSAIplaice.pdf,2012,21
NOAA,BSAIplaice.pdf,2013,21
NOAA,BSAIplaice.pdf,2014,21
NOAA,BSAIplaice.pdf,2015,21
NOAA,BSAIplaice.pdf,2016,21
NOAA,BSAIplaice.pdf,2017,21
NOAA,BSAIplaice.pdf,2018,21
NOAA,BSAIplaice.pdf,2019,21
NOAA,BSAIplaice.pdf,2020,21
NOAA,BSAIplaice.pdf,2021,21
NOAA,BSAIplaice.pdf,2022,21
NOAA,BSAIplaice.pdf,2023,21
NOAA,BSAIplaice.pdf,2024,21
NPFMC,BSAIplaice.pdf,2025,21
NOAA_REFM,BSAIpop.pdf,2003,23
NOAA_REFM,BSAIpop.pdf,2004,23
NOAA_REFM,BSAIpop.pdf,2005,23
NOAA_REFM,BSAIpop.pdf,2006,23
NOAA_REFM,BSAIpop.pdf,2007,23
NOAA_REFM,BSAIpop.pdf,2008,23
NOAA_REFM,BSAIpop.pdf,2009,23
NOAA_REFM,BSAIpop.pdf,2010,23
NOAA_REFM,BSAIpop.pdf,2011,23
NOAA_REFM,BSAIpop.pdf,2012,23
NOAA,BSAIpop.pdf,2013,23
NOAA,BSAIpop.pdf,2014,23
NOAA,BSAIpop.pdf,2015,23
NOAA,BSAIpop.pdf,2016,23
NOAA,BSAIpop.pdf,2017,23
NOAA,BSAIpop.pdf,2018,23
NOAA,BSAIpop.pdf,2019,23
NOAA,BSAIpop.pdf,2020,23
NOAA,BSAIpop.pdf,2021,23
NOAA,BSAIpop.pdf,2022,23
NOAA,BSAIpop.pdf,2023,23
NOAA,BSAIpop.pdf,2024,23
NPFMC,BSAIpop.pdf,2025,23
NOAA_REFM,BSAIrocksole.pdf,2006,19
NOAA_REFM,BSAIrocksole.pdf,2007,19
NOAA_REFM,BSAIrocksole.pdf,2008,19
NOAA_REFM,BSAIrocksole.pdf,2009,19
NOAA_REFM,BSAIrocksole.pdf,2010,19
NOAA_REFM,BSAIrocksole.pdf,2011,19
NOAA_REFM,BSAIrocksole.pdf,2012,19
NOAA,BSAIrocksole.pdf,2014,19
NOAA,BSAIrocksole.pdf,2015,19
NOAA,BSAIrocksole.pdf,2016,19
NOAA,BSAIrocksole.pdf,2017,19
NOAA,BSAIrocksole.pdf,2018,19
NOAA,BSAIrocksole.pdf,2019,19
NOAA,BSAIrocksole.pdf,2020,19
NOAA,BSAIrocksole.pdf,2021,19
NOAA,BSAIrocksole.pdf,2022,19
NOAA,BSAIrocksole.pdf,2023,19
NOAA,BSAIrocksole.pdf,2024,19
NPFMC,BSAIrocksole.pdf,2025,19
NOAA_REFM,BSAIrougheye.pdf,2008,17
NOAA_REFM,BSAIrougheye.pdf,2009,17
NOAA_REFM,BSAIrougheye.pdf,2010,17
NOAA_REFM,BSAIrougheye.pdf,2011,17
NOAA_REFM,BSAIrougheye.pdf,2012,17
NOAA,BSAIrougheye.pdf,2013,17
NOAA,BSAIrougheye.pdf,2014,17
NOAA,BSAIrougheye.pdf,2015,17
NOAA,BSAIrougheye.pdf,2016,17
NOAA,BSAIrougheye.pdf,2017,17
NOAA,BSAIrougheye.pdf,2018,17
NOAA,BSAIrougheye.pdf,2019,17
NOAA,BSAIrougheye.pdf,2020,17
NOAA,BSAIrougheye.pdf,2021,17
NOAA,BSAIrougheye.pdf,2022,17
NOAA,BSAIrougheye.pdf,2023,17
NOAA,BSAIrougheye.pdf,2024,17
NOAA_REFM,BSAIsablefish.pdf,2004,13
NOAA_REFM,BSAIsablefish.pdf,2008,13
NOAA_REFM,BSAIsablefish.pdf,2009,13
NOAA_REFM,BSAIsablefish.pdf,2010,13
NOAA_REFM,BSAIsablefish.pdf,2011,13
NOAA_REFM,BSAIsablefish.pdf,2012,13
NOAA,BSAIsablefish.pdf,2013,13
NOAA,BSAIsablefish.pdf,2014,13
NOAA,BSAIsablefish.pdf,2015,13
NOAA,BSAIsablefish.pdf,2016,13
NOAA,BSAIsablefish.pdf,2017,13
NOAA,BSAIsablefish.pdf,2018,13
NPFMC,BSAIsablefish.pdf,2025,13
NOAA_REFM,BSAIsculpin.pdf,2006,7
NOAA_REFM,BSAIsculpin.pdf,2007,7
NOAA_REFM,BSAIsculpin.pdf,2008,7
NOAA_REFM,BSAIsculpin.pdf,2009,7
NOAA_REFM,BSAIsculpin.pdf,2010,7
NOAA_REFM,BSAIsculpin.pdf,2011,7
NOAA_REFM,BSAIsculpin.pdf,2012,7
NOAA_REFM,BSAIshark.pdf,2007,18
NOAA_REFM,BSAIshark.pdf,2008,18
NOAA_REFM,BSAIshark.pdf,2009,18
NOAA_REFM,BSAIshark.pdf,2010,18
NOAA_REFM,BSAIshark.pdf,2011,18
NOAA_REFM,BSAIshark.pdf,2012,18
NOAA,BSAIshark.pdf,2013,18
NOAA,BSAIshark.pdf,2014,18
NOAA,BSAIshark.pdf,2015,18
NOAA,BSAIshark.pdf,2016,18
NOAA,BSAIshark.pdf,2017,18
NOAA,BSAIshark.pdf,2018,18
NOAA,BSAIshark.pdf,2019,18
NOAA,BSAIshark.pdf,2020,18
NOAA,BSAIshark.pdf,2021,18
NOAA,BSAIshark.pdf,2022,18
NOAA,BSAIshark.pdf,2023,18
NOAA,BSAIshark.pdf,2024,18
NOAA_REFM,BSAIsharks.pdf,2004,3
NOAA_REFM,BSAIsharks.pdf,2005,3
NPFMC,BSAIsharks.pdf,2025,3
NOAA_REFM,BSAIshortraker.pdf,2008,18
NOAA_REFM,BSAIshortraker.pdf,2009,18
NOAA_REFM,BSAIshortraker.pdf,2010,18
NOAA_REFM,BSAIshortraker.pdf,2011,18
NOAA_REFM,BSAIshortraker.pdf,2012,18
NOAA,BSAIshortraker.pdf,2013,18
NOAA,BSAIshortraker.pdf,2014,18
NOAA,BSAIshortraker.pdf,2015,18
NOAA,BSAIshortraker.pdf,2016,18
NOAA,BSAIshortraker.pdf,2017,18
NOAA,BSAIshortraker.pdf,2018,18
NOAA,BSAIshortraker.pdf,2019,18
NOAA,BSAIshortraker.pdf,2020,18
NOAA,BSAIshortraker.pdf,2021,18
NOAA,BSAIshortraker.pdf,2022,18
NOAA,BSAIshortraker.pdf,2023,18
NOAA,BSAIshortraker.pdf,2024,18
NPFMC,BSAIshortraker.pdf,2025,18
NOAA_REFM,BSAIskate.pdf,2007,19
NOAA_REFM,BSAIskate.pdf,2008,19
NOAA_REFM,BSAIskate.pdf,2009,19
NOAA_REFM,BSAIskate.pdf,2010,19
NOAA_REFM,BSAIskate.pdf,2011,19
NOAA_REFM,BSAIskate.pdf,2012,19
NOAA,BSAIskate.pdf,2013,19
NOAA,BSAIskate.pdf,2014,19
NOAA,BSAIskate.pdf,2015,19
NOAA,BSAIskate.pdf,2016,19
NOAA,BSAIskate.pdf,2017,19
NOAA,BSAIskate.pdf,2018,19
NOAA,BSAIskate.pdf,2019,19
NOAA,BSAIskate.pdf,2020,19
NOAA,BSAIskate.pdf,2021,19
NOAA,BSAIskate.pdf,2022,19
NOAA,BSAIskate.pdf,2023,19
NOAA,BSAIskate.pdf,2024,19
NPFMC,BSAIskate.pdf,2025,19
NOAA_REFM,BSAIsquid.pdf,2007,6
NOAA_REFM,BSAIsquid.pdf,2008,6
NOAA_REFM,BSAIsquid.pdf,2009,6
NOAA_REFM,BSAIsquid.pdf,2010,6
NOAA_REFM,BSAIsquid.pdf,2011,6
NOAA_REFM,BSAIsquid.pdf,2012,6
NOAA_REFM,BSAIsrre.pdf,2003,5
NOAA_REFM,BSAIsrre.pdf,2004,5
NOAA_REFM,BSAIsrre.pdf,2005,5
NOAA_REFM,BSAIsrre.pdf,2006,5
NOAA_REFM,BSAIsrre.pdf,2007,5
NOAA_REFM,BSAIturbot.pdf,2007,19
NOAA_REFM,BSAIturbot.pdf,2008,19
NOAA_REFM,BSAIturbot.pdf,2009,19
NOAA_REFM,BSAIturbot.pdf,2010,19
NOAA_REFM,BSAIturbot.pdf,2011,19
NOAA_REFM,BSAIturbot.pdf,2012,19
NOAA,BSAIturbot.pdf,2013,19
NOAA,BSAIturbot.pdf,2014,19
NOAA,BSAIturbot.pdf,2015,19
NOAA,BSAIturbot.pdf,2016,19
NOAA,BSAIturbot.pdf,2017,19
NOAA,BSAIturbot.pdf,2018,19
NOAA,BSAIturbot.pdf,2019,19
NOAA,BSAIturbot.pdf,2020,19
NOAA,BSAIturbot.pdf,2021,19
NOAA,BSAIturbot.pdf,2022,19
NOAA,BSAIturbot.pdf,2023,19
NOAA,BSAIturbot.pdf,2024,19
NPFMC,BSAIturbot.pdf,2025,19
NOAA_REFM,BSAIyfin.pdf,2006,20
NOAA_REFM,BSAIyfin.pdf,2007,20
NOAA_REFM,BSAIyfin.pdf,2008,20
NOAA_REFM,BSAIyfin.pdf,2009,20
NOAA_REFM,BSAIyfin.pdf,2010,20
NOAA_REFM,BSAIyfin.pdf,2011,20
NOAA_REFM,BSAIyfin.pdf,2012,20
NOAA,BSAIyfin.pdf,2013,20
NOAA,BSAIyfin.pdf,2014,20
NOAA,BSAIyfin.pdf,2015,20
NOAA,BSAIyfin.pdf,2016,20
NOAA,BSAIyfin.pdf,2017,20
NOAA,BSAIyfin.pdf,2018,20
NOAA,BSAIyfin.pdf,2019,20
NOAA,BSAIyfin.pdf,2020,20
NOAA,BSAIyfin.pdf,2021,20
NOAA,BSAIyfin.pdf,2022,20
NOAA,BSAIyfin.pdf,2023,20
NOAA,BSAIyfin.pdf,2024,20
NPFMC,BSAIyfin.pdf,2025,20
NOAA_REFM,BSatf.pdf,2001,2
NOAA_REFM,BSatf.pdf,2002,2
NOAA_REFM,BSatka.pdf,2001,2
NOAA_REFM,BSatka.pdf,2002,2
NOAA_REFM,BSfhs.pdf,2001,2
NOAA_REFM,BSfhs.pdf,2002,2
NOAA_REFM,BSgturb.pdf,2001,2
NOAA_REFM,BSgturb.pdf,2002,2
NOAA_REFM,BSoflats.pdf,2001,2
NOAA_REFM,BSoflats.pdf,2002,2
NOAA_REFM,BSorock.pdf,2001,2
NOAA_REFM,BSorock.pdf,2002,2
NOAA_REFM,BSpcod.pdf,2001,2
NOAA_REFM,BSpcod.pdf,2002,2
NOAA_REFM,BSpollock.pdf,2001,2
NOAA_REFM,BSpollock.pdf,2002,2
NOAA_REFM,BSpop.pdf,2001,2
NOAA_REFM,BSpop.pdf,2002,2
NPFMC,CookInletSalmon.pdf,2024,3
NPFMC,CookInletSalmon.pdf,2025,3
NPFMC,CookInletSalmon.pdf,2026,3
NOAA,EBSPollock.pdf,2019,5
NOAA,EBSPollock.pdf,2020,5
NOAA,EBSPollock.pdf,2021,5
NOAA,EBSPollock.pdf,2022,5
NOAA,EBSPollock.pdf,2023,5
NOAA,EBSmultispp.pdf,2016,8
NOAA,EBSmultispp.pdf,2017,8
NOAA,EBSmultispp.pdf,2019,8
NOAA,EBSmultispp.pdf,2020,8
NOAA,EBSmultispp.pdf,2021,8
NOAA,EBSmultispp.pdf,2022,8
NOAA,EBSmultispp.pdf,2023,8
NOAA,EBSmultispp.pdf,2024,8
NOAA,EBSpcod.pdf,2013,12
NOAA,EBSpcod.pdf,2014,12
NOAA,EBSpcod.pdf,2015,12
NOAA,EBSpcod.pdf,2016,12
NOAA,EBSpcod.pdf,2017,12
NOAA,EBSpcod.pdf,2018,12
NOAA,EBSpcod.pdf,2019,12
NOAA,EBSpcod.pdf,2020,12
NOAA,EBSpcod.pdf,2021,12
NOAA,EBSpcod.pdf,2022,12
NOAA,EBSpcod.pdf,2023,12
NOAA,EBSpcod.pdf,2024,12
NOAA_REFM,EBSpollock.pdf,2003,15
NOAA_REFM,EBSpollock.pdf,2004,15
NOAA_REFM,EBSpollock.pdf,2005,15
NOAA_REFM,EBSpollock.pdf,2006,15
NOAA_REFM,EBSpollock.pdf,2007,15
NOAA_REFM,EBSpollock.pdf,2008,15
NOAA_REFM,EBSpollock.pdf,2009,15
NOAA_REFM,EBSpollock.pdf,2010,15
NOAA_REFM,EBSpollock.pdf,2011,15
NOAA_REFM,EBSpollock.pdf,2012,15
NOAA,EBSpollock.pdf,2013,15
NOAA,EBSpollock.pdf,2014,15
NOAA,EBSpollock.pdf,2015,15
NOAA,EBSpollock.pdf,2017,15
NOAA,EBSpollock.pdf,2024,15
NOAA_REFM,EcoChpt.pdf,2005,2
NOAA_REFM,EcoChpt.pdf,2006,2
NOAA_REFM,GOAPOP.pdf,2003,3
NOAA_REFM,GOAPOP.pdf,2004,3
NOAA_REFM,GOAPOP.pdf,2005,3
NOAA_REFM,GOAPcod.pdf,2005,2
NOAA_REFM,GOAPcod.pdf,2006,2
NOAA_REFM,GOASafe.pdf,2007,5
NOAA_REFM,GOASafe.pdf,2008,5
NOAA_REFM,GOASafe.pdf,2009,5
NOAA_REFM,GOASafe.pdf,2010,5
NOAA_REFM,GOASafe.pdf,2011,5
NOAA_REFM,GOAatf.pdf,2001,25
NOAA_REFM,GOAatf.pdf,2002,25
NOAA_REFM,GOAatf.pdf,2003,25
NOAA_REFM,GOAatf.pdf,2004,25
NOAA_REFM,GOAatf.pdf,2005,25
NOAA_REFM,GOAatf.pdf,2006,25
NOAA_REFM,GOAatf.pdf,2007,25
NOAA_REFM,GOAatf.pdf,2008,25
NOAA_REFM,GOAatf.pdf,2009,25
NOAA_REFM,GOAatf.pdf,2010,25
NOAA_REFM,GOAatf.pdf,2011,25
NOAA_REFM,GOAatf.pdf,2012,25
NOAA,GOAatf.pdf,2013,25
NOAA,GOAatf.pdf,2014,25
NOAA,GOAatf.pdf,2015,25
NOAA,GOAatf.pdf,2016,25
NOAA,GOAatf.pdf,2017,25
NOAA,GOAatf.pdf,2018,25
NOAA,GOAatf.pdf,2019,25
NOAA,GOAatf.pdf,2020,25
NOAA,GOAatf.pdf,2021,25
NOAA,GOAatf.pdf,2022,25
NOAA,GOAatf.pdf,2023,25
NOAA,GOAatf.pdf,2024,25
NPFMC,GOAatf.pdf,2025,25
NOAA_REFM,GOAatka.pdf,2001,25
NOAA_REFM,GOAatka.pdf,2002,25
NOAA_REFM,GOAatka.pdf,2003,25
NOAA_REFM,GOAatka.pdf,2004,25
NOAA_REFM,GOAatka.pdf,2005,25
NOAA_REFM,GOAatka.pdf,2006,25
NOAA_REFM,GOAatka.pdf,2007,25
NOAA_REFM,GOAatka.pdf,2008,25
NOAA_REFM,GOAatka.pdf,2009,25
NOAA_REFM,GOAatka.pdf,2010,25
NOAA_REFM,GOAatka.pdf,2011,25
NOAA_REFM,GOAatka.pdf,2012,25
NOAA,GOAatka.pdf,2013,25
NOAA,GOAatka.pdf,2014,25
NOAA,GOAatka.pdf,2015,25
NOAA,GOAatka.pdf,2016,25
NOAA,GOAatka.pdf,2017,25
NOAA,GOAatka.pdf,2018,25
